4203'40?N,42.06104053,8740'22?W,-87.67287004
4203'40?N,42.06099049,8742'52?W,-87.71444284
4204'02?N,42.06731903,8741'11?W,-87.68645455
4203'18?N,42.05501511,8738'48?W,-87.64654973
4202'58?N,42.04957183,8743'18?W,-87.72172518
4203'14?N,42.05388211,8739'06?W,-87.6516809
4202'55?N,42.04874996,8743'19?W,-87.72200062
4204'12?N,42.07001747,8741'22?W,-87.68939355
4203'03?N,42.05093147,8742'32?W,-87.70891624
4204'03?N,42.06749065,8741'18?W,-87.68824376
4203'58?N,42.06619335,8738'52?W,-87.64767611
4203'49?N,42.06347441,8743'22?W,-87.72276402
4204'05?N,42.06816422,8740'07?W,-87.66861237
4203'32?N,42.05897293,8741'05?W,-87.68463986
4203'09?N,42.05255205,8742'31?W,-87.7084823
4203'01?N,42.0502604,8739'41?W,-87.6613245
4204'00?N,42.06653518,8742'02?W,-87.70050405
4204'03?N,42.06743895,8740'45?W,-87.67918009
4203'04?N,42.05114137,8740'46?W,-87.67948712
4203'35?N,42.05967815,8742'46?W,-87.71271247
4203'26?N,42.05734449,8742'01?W,-87.70022983
4203'52?N,42.06437052,8742'34?W,-87.70945044
4203'25?N,42.0570188,8742'16?W,-87.70455773
4203'55?N,42.0653906,8739'17?W,-87.6545935
4202'54?N,42.04823682,8743'08?W,-87.71898619
4203'29?N,42.05793622,8739'07?W,-87.65202755
4203'26?N,42.05735327,8740'15?W,-87.67092659
4204'02?N,42.06716323,8742'50?W,-87.71396307
4203'54?N,42.06507017,8742'42?W,-87.71169169
4204'03?N,42.06743133,8741'12?W,-87.68658746
4203'05?N,42.05150426,8741'30?W,-87.69170977
4203'04?N,42.05099759,8738'52?W,-87.6479142
4203'12?N,42.05335636,8739'54?W,-87.6650025
4203'06?N,42.05179906,8738'47?W,-87.64641537
4203'08?N,42.0522289,8742'33?W,-87.70930382
4203'06?N,42.05178992,8741'38?W,-87.6938803
4202'54?N,42.04834233,8742'44?W,-87.71234624
4203'20?N,42.05550801,8743'19?W,-87.72192855
4203'54?N,42.06492705,8739'22?W,-87.65619338
4203'54?N,42.06507565,8739'46?W,-87.6626863
4202'59?N,42.04986375,8742'12?W,-87.70336419
4203'55?N,42.06527833,8742'47?W,-87.71310329
4204'06?N,42.0684659,8738'42?W,-87.64493685
4204'07?N,42.06852123,8739'12?W,-87.6534368
4203'05?N,42.05142646,8742'49?W,-87.71366451
4202'58?N,42.04933947,8739'37?W,-87.66034101
4204'10?N,42.06935284,8741'00?W,-87.68326364
4203'39?N,42.06090694,8741'57?W,-87.69909056
4202'57?N,42.04909246,8740'03?W,-87.66754206
4203'23?N,42.05642558,8742'51?W,-87.71417607
4203'05?N,42.05132149,8742'09?W,-87.70248516
4203'02?N,42.05053395,8740'13?W,-87.6703693
4203'45?N,42.06258826,8742'48?W,-87.71322712
4204'07?N,42.06856933,8742'14?W,-87.70380738
4203'07?N,42.05207309,8742'17?W,-87.70484534
4203'50?N,42.06399597,8740'12?W,-87.6699705
4202'57?N,42.04908876,8739'42?W,-87.66169506
4203'46?N,42.06273756,8741'24?W,-87.6900797
4203'58?N,42.06609893,8739'33?W,-87.65913501
4203'16?N,42.05456689,8739'51?W,-87.66425477
4204'02?N,42.06727932,8739'04?W,-87.65112381
4202'59?N,42.04973746,8739'45?W,-87.66261566
4203'16?N,42.05451568,8741'44?W,-87.69552275
4203'52?N,42.06433824,8740'56?W,-87.68230292
4203'49?N,42.063644,8742'25?W,-87.70681808
4203'10?N,42.05284096,8740'17?W,-87.67127968
4203'33?N,42.05920784,8739'59?W,-87.66626838
4203'09?N,42.05249698,8740'34?W,-87.67617416
4203'31?N,42.05853588,8740'58?W,-87.68277789
4203'44?N,42.06218228,8739'52?W,-87.66443038
4203'29?N,42.05810654,8738'55?W,-87.64860493
4203'16?N,42.05446829,8741'50?W,-87.69714473
4203'59?N,42.06651694,8743'16?W,-87.72118359
4203'54?N,42.06508902,8740'49?W,-87.68018407
4203'16?N,42.05447443,8742'35?W,-87.7097807
4204'06?N,42.06836371,8740'55?W,-87.6819752
4203'16?N,42.05449658,8740'29?W,-87.67461403
4204'06?N,42.06822994,8743'17?W,-87.72146027
4203'15?N,42.05409044,8739'21?W,-87.65593579
4202'56?N,42.04897243,8739'33?W,-87.65910947
4203'39?N,42.06081844,8742'26?W,-87.70734761
4203'21?N,42.05590874,8743'25?W,-87.7234776
4203'59?N,42.06628426,8738'55?W,-87.64858078
4203'42?N,42.06167686,8742'24?W,-87.70660599
4203'47?N,42.06309443,8742'31?W,-87.70867175
4203'47?N,42.06314538,8742'06?W,-87.70159818
4203'32?N,42.05884719,8740'14?W,-87.67053756
4204'04?N,42.06781079,8738'45?W,-87.64584298
4203'59?N,42.06651837,8740'34?W,-87.67612362
4204'07?N,42.06849992,8742'43?W,-87.71206662
4204'07?N,42.06871224,8742'05?W,-87.70144848
4203'17?N,42.05467784,8742'28?W,-87.70773254
4203'01?N,42.05017113,8743'17?W,-87.72135706
4203'41?N,42.06133368,8740'29?W,-87.67467258
4203'21?N,42.05580696,8742'26?W,-87.70710253
4204'07?N,42.06866534,8740'58?W,-87.68289121
4202'54?N,42.04837247,8738'48?W,-87.64666462
4203'46?N,42.06278881,8739'20?W,-87.65563485
4203'07?N,42.05197279,8740'33?W,-87.67592984
4203'03?N,42.0507009,8739'15?W,-87.65414703
4203'31?N,42.05873443,8740'45?W,-87.67926271
4204'02?N,42.06713156,8738'42?W,-87.64506654
4203'39?N,42.06079936,8740'38?W,-87.67724992
4203'21?N,42.05592778,8743'08?W,-87.71876318
4203'34?N,42.05941145,8740'17?W,-87.67143322
4202'55?N,42.04870332,8741'15?W,-87.68757293
4203'11?N,42.05309777,8739'24?W,-87.65655898
4204'00?N,42.06654384,8741'12?W,-87.68658502
4203'48?N,42.06326925,8741'24?W,-87.68991678
4203'40?N,42.06111718,8739'06?W,-87.65163397
4203'38?N,42.06065762,8741'44?W,-87.69548708
4203'56?N,42.06555608,8741'48?W,-87.69679595
4203'08?N,42.05226164,8742'13?W,-87.70367925
4202'56?N,42.04893659,8738'55?W,-87.6485574
4203'43?N,42.06186297,8743'26?W,-87.72391786
4203'42?N,42.06157984,8738'59?W,-87.6497753
4203'09?N,42.05252177,8742'07?W,-87.70181993
4204'07?N,42.0685753,8742'17?W,-87.70461716
4202'54?N,42.04826248,8743'03?W,-87.71759305
4203'15?N,42.05419975,8741'42?W,-87.69498712
4204'07?N,42.06860394,8738'54?W,-87.64835674
4203'42?N,42.06167408,8743'23?W,-87.72309962
4203'28?N,42.05771654,8740'41?W,-87.67799547
4203'07?N,42.0519421,8742'28?W,-87.70767904
4203'42?N,42.06152872,8740'32?W,-87.67561891
4203'08?N,42.05231804,8739'26?W,-87.65709903
4203'35?N,42.05978404,8739'59?W,-87.66643517
4203'42?N,42.06159449,8742'28?W,-87.70769876
4203'41?N,42.06141798,8742'13?W,-87.70351491
4204'05?N,42.068154,8742'25?W,-87.70687083
4203'50?N,42.06379654,8742'48?W,-87.71332094
4203'18?N,42.05506996,8742'14?W,-87.70386281
4204'04?N,42.0678915,8741'23?W,-87.68977695
4203'08?N,42.05230269,8742'54?W,-87.71499207
4203'36?N,42.06000255,8738'35?W,-87.64313565
4202'59?N,42.04963125,8743'24?W,-87.72320493
4203'29?N,42.0580126,8742'46?W,-87.712788
4204'04?N,42.06764806,8742'05?W,-87.70127745
4203'48?N,42.06345966,8739'50?W,-87.66377398
4202'59?N,42.04995811,8742'55?W,-87.71537905
4203'54?N,42.06512595,8743'00?W,-87.71666581
4203'35?N,42.05961603,8740'38?W,-87.67734889
4203'41?N,42.06140419,8743'06?W,-87.71821648
4204'11?N,42.06965641,8742'25?W,-87.70695042
4203'25?N,42.05695683,8743'05?W,-87.71800699
4204'02?N,42.06721843,8741'40?W,-87.69443978
4203'54?N,42.06510129,8739'29?W,-87.65805273
4204'03?N,42.06738243,8742'30?W,-87.70825434
4202'59?N,42.04988787,8738'57?W,-87.64929513
4203'05?N,42.05136328,8742'44?W,-87.71227094
4204'03?N,42.06740437,8742'37?W,-87.71018018
4203'41?N,42.06129364,8740'22?W,-87.67274373
4203'23?N,42.05640476,8743'13?W,-87.7203196
4204'06?N,42.0684142,8743'21?W,-87.7225709
4203'21?N,42.05572528,8740'16?W,-87.67112264
4204'07?N,42.06850322,8738'56?W,-87.64879755
4203'19?N,42.05530415,8739'09?W,-87.65261485
4204'05?N,42.06799765,8741'43?W,-87.69528861
4202'59?N,42.04996649,8739'06?W,-87.6517132
4203'01?N,42.05033756,8740'57?W,-87.68263827
4202'59?N,42.04984102,8742'27?W,-87.70745286
4203'02?N,42.0504937,8741'44?W,-87.69555163
4203'22?N,42.05607967,8741'11?W,-87.68648214
4203'03?N,42.05077667,8742'08?W,-87.70226005
4203'42?N,42.06175202,8742'25?W,-87.70685472
4203'10?N,42.05279256,8739'45?W,-87.66237564
4204'02?N,42.06729847,8739'15?W,-87.654173
4204'05?N,42.06815909,8740'58?W,-87.68285309
4203'14?N,42.05376494,8742'37?W,-87.71026888
4203'07?N,42.05190801,8743'18?W,-87.72165291
4204'10?N,42.06940238,8742'03?W,-87.70076764
4203'26?N,42.0573306,8739'37?W,-87.66026599
4203'39?N,42.06078967,8742'08?W,-87.7023172
4203'01?N,42.05020436,8742'01?W,-87.70038258
4203'22?N,42.05609729,8743'20?W,-87.7223228
4203'24?N,42.05665518,8739'39?W,-87.66085558
4203'36?N,42.05996238,8739'07?W,-87.65205729
4204'00?N,42.06658088,8743'24?W,-87.72342409
4203'34?N,42.05950458,8740'12?W,-87.67004028
4204'01?N,42.06681132,8741'49?W,-87.69703996
4203'59?N,42.06630312,8741'25?W,-87.69021091
4203'13?N,42.05372066,8740'43?W,-87.67854493
4204'04?N,42.06774308,8743'05?W,-87.71796293
4203'44?N,42.06208908,8740'36?W,-87.67678616
4204'03?N,42.06758452,8739'15?W,-87.65405879
4204'08?N,42.06901361,8741'14?W,-87.68714156
4204'00?N,42.06664705,8740'17?W,-87.67143742
4203'16?N,42.0545052,8739'33?W,-87.65910656
4203'09?N,42.05252454,8741'16?W,-87.68783039
4204'02?N,42.06727159,8741'05?W,-87.68460923
4204'05?N,42.06799169,8742'01?W,-87.70014351
4204'01?N,42.0669288,8741'45?W,-87.69576893
4204'10?N,42.06944033,8739'49?W,-87.66371674
4203'36?N,42.05990136,8740'53?W,-87.68137224
4203'12?N,42.05338369,8742'38?W,-87.71050197
4204'12?N,42.06988488,8738'41?W,-87.64471451
4203'44?N,42.06226561,8740'20?W,-87.67216915
4203'03?N,42.05073589,8739'45?W,-87.66240796
4203'48?N,42.06339257,8740'40?W,-87.6776612
4203'27?N,42.05745047,8739'02?W,-87.65046923
4203'16?N,42.05435358,8740'05?W,-87.66798567
4203'19?N,42.0553427,8739'54?W,-87.66502467
4203'12?N,42.05339111,8742'06?W,-87.70167503
4203'39?N,42.06092004,8738'39?W,-87.64404564
4204'04?N,42.0676944,8739'45?W,-87.66249829
4203'23?N,42.05641991,8741'10?W,-87.68617065
4202'59?N,42.04985872,8739'38?W,-87.66054018
4203'33?N,42.05927311,8740'11?W,-87.66968023
4203'35?N,42.05983216,8742'05?W,-87.70148009
4203'18?N,42.05489984,8739'59?W,-87.66634921
4203'36?N,42.05987971,8740'21?W,-87.67241734
4203'42?N,42.06158215,8743'27?W,-87.72411717
4204'02?N,42.06710265,8739'07?W,-87.65205877
4203'45?N,42.06254004,8741'57?W,-87.69927484
4204'04?N,42.06772379,8743'12?W,-87.72010042
4204'07?N,42.06869455,8740'09?W,-87.6691458
4203'39?N,42.06077106,8742'56?W,-87.7155855
4203'56?N,42.06550324,8739'31?W,-87.65851779
4203'22?N,42.05619141,8739'46?W,-87.66279245
4204'01?N,42.06685033,8740'46?W,-87.67950939
4202'57?N,42.04922537,8740'52?W,-87.68100135
4203'14?N,42.05392106,8742'26?W,-87.70733786
4203'30?N,42.05839645,8742'50?W,-87.71389458
4203'56?N,42.06552587,8740'56?W,-87.68212178
4203'20?N,42.05560497,8742'32?W,-87.70877164
4203'39?N,42.06088248,8739'12?W,-87.65325783
4203'03?N,42.05077563,8740'43?W,-87.67872852
4203'48?N,42.0632892,8738'46?W,-87.64598328
4204'10?N,42.06935666,8739'16?W,-87.65447943
4202'59?N,42.05010369,8741'39?W,-87.69422642
4203'19?N,42.05536648,8742'39?W,-87.71070509
4203'50?N,42.0640201,8739'53?W,-87.66470542
4203'11?N,42.05314742,8739'03?W,-87.65090287
4203'18?N,42.05502489,8743'15?W,-87.7209492
4202'59?N,42.04985116,8740'28?W,-87.67443786
4203'23?N,42.05639253,8739'11?W,-87.65316083
4203'13?N,42.05355453,8741'30?W,-87.69165975
4203'06?N,42.05166299,8740'27?W,-87.67412805
4203'21?N,42.05587924,8738'57?W,-87.64926104
4203'44?N,42.06235588,8742'36?W,-87.7099688
4203'53?N,42.06469572,8740'11?W,-87.66984408
4203'59?N,42.06645143,8742'26?W,-87.70730606
4203'33?N,42.05917856,8741'37?W,-87.69350054
4203'30?N,42.05823495,8739'48?W,-87.66322306
4203'34?N,42.05945027,8743'23?W,-87.72301351
4203'24?N,42.05673371,8740'01?W,-87.66702984
4203'29?N,42.05792097,8740'09?W,-87.66906159
4204'02?N,42.06725354,8740'03?W,-87.66760244
4203'25?N,42.05693536,8741'51?W,-87.69750364
4203'30?N,42.05828915,8740'38?W,-87.67718663
4202'59?N,42.04990772,8740'53?W,-87.68137346
4203'59?N,42.06645558,8741'08?W,-87.68564457
4203'31?N,42.05859012,8741'54?W,-87.6982448
4203'06?N,42.05179482,8740'49?W,-87.68039481
4204'04?N,42.06785271,8740'34?W,-87.67618963
4203'22?N,42.05618232,8742'11?W,-87.70293113
4203'55?N,42.06516177,8739'16?W,-87.65453066
4203'53?N,42.06466942,8742'54?W,-87.71508484
4203'20?N,42.0555786,8741'45?W,-87.69593701
4203'12?N,42.0534306,8738'57?W,-87.64930445
4203'14?N,42.05395708,8743'20?W,-87.72230405
4203'32?N,42.0588326,8741'06?W,-87.68489501
4203'21?N,42.05581902,8743'04?W,-87.71781074
4203'54?N,42.06511725,8738'51?W,-87.6475446
4203'17?N,42.05471123,8739'03?W,-87.65074786
4203'07?N,42.05194702,8741'23?W,-87.68974005
4204'09?N,42.06927052,8741'15?W,-87.68753118
4203'38?N,42.06047605,8742'01?W,-87.70027076
4204'10?N,42.06951697,8743'28?W,-87.72455673
4204'08?N,42.0689479,8743'22?W,-87.72283918
4203'53?N,42.06460928,8741'40?W,-87.69439865
4203'58?N,42.06610427,8742'35?W,-87.70960877
4203'53?N,42.06481619,8742'12?W,-87.7033651
4204'10?N,42.06939283,8741'38?W,-87.6939527
4203'36?N,42.06013346,8742'35?W,-87.70980934
4203'46?N,42.06276863,8739'18?W,-87.65504988
4203'01?N,42.0504159,8741'22?W,-87.68954062
4203'48?N,42.06324892,8740'22?W,-87.67277408
4203'56?N,42.06561265,8742'34?W,-87.70952227
4203'30?N,42.05830514,8739'49?W,-87.6635546
4204'03?N,42.06753229,8738'37?W,-87.64366962
4203'12?N,42.05335485,8741'41?W,-87.69478133
4202'57?N,42.04914321,8739'31?W,-87.65871458
4204'09?N,42.06930014,8743'17?W,-87.72140402
4203'46?N,42.06268328,8741'37?W,-87.69364411
4204'02?N,42.06709309,8743'27?W,-87.72428915
4203'13?N,42.0535393,8740'58?W,-87.68282828
4203'39?N,42.06070638,8741'25?W,-87.69031419
4203'42?N,42.0617949,8739'48?W,-87.66319628
4203'20?N,42.0555723,8742'01?W,-87.70038272
4203'27?N,42.05757437,8742'39?W,-87.71084403
4203'10?N,42.05288826,8740'01?W,-87.66691085
4203'35?N,42.05983186,8743'24?W,-87.72338717
4203'47?N,42.06318067,8742'54?W,-87.71494313
4203'26?N,42.05709181,8741'08?W,-87.68543685
4203'53?N,42.06461657,8740'47?W,-87.67977859
4204'02?N,42.06716403,8740'16?W,-87.67106116
4203'37?N,42.06031508,8742'31?W,-87.70860356
4203'33?N,42.05924354,8743'22?W,-87.72289223
4203'56?N,42.06565053,8741'36?W,-87.69338313
4203'04?N,42.05097521,8742'24?W,-87.7067021
4203'22?N,42.05613558,8740'17?W,-87.67146425
4203'02?N,42.05046698,8741'11?W,-87.6864156
4203'43?N,42.06191576,8740'23?W,-87.67307523
4203'53?N,42.06463831,8741'10?W,-87.6860573
4203'10?N,42.05289513,8740'42?W,-87.67843004
4204'06?N,42.06829228,8741'09?W,-87.68570445
4203'17?N,42.05460878,8741'57?W,-87.69919984
4203'17?N,42.05478042,8738'47?W,-87.64649256
4203'28?N,42.05780509,8743'28?W,-87.72441588
4203'42?N,42.0616438,8739'52?W,-87.66455715
4203'45?N,42.06261371,8743'09?W,-87.71914083
4203'55?N,42.06540004,8740'59?W,-87.68305637
4203'45?N,42.06241754,8738'43?W,-87.64540115
4203'20?N,42.05555572,8740'31?W,-87.67536466
4203'47?N,42.06319033,8742'13?W,-87.70351413
4203'10?N,42.05281978,8741'52?W,-87.6977527
4204'07?N,42.06866061,8740'05?W,-87.66809301
4203'03?N,42.05087905,8743'08?W,-87.71897666
4203'47?N,42.06304878,8742'33?W,-87.70927338
4204'05?N,42.06792311,8740'48?W,-87.68005878
4203'59?N,42.06642022,8741'55?W,-87.69865483
4203'39?N,42.06076249,8739'14?W,-87.65391483
4203'33?N,42.05924269,8741'36?W,-87.69345583
4203'01?N,42.05015709,8742'12?W,-87.70342059
4203'25?N,42.0570601,8741'37?W,-87.69347465
4204'07?N,42.06861622,8742'56?W,-87.71556544
4203'17?N,42.05460609,8743'26?W,-87.72396997
4204'09?N,42.06929935,8742'08?W,-87.70229665
4203'41?N,42.06131557,8740'49?W,-87.68025378
4203'02?N,42.05056915,8739'03?W,-87.65088056
4203'12?N,42.05326982,8742'34?W,-87.70950172
4204'11?N,42.06968593,8741'14?W,-87.68723298
4202'57?N,42.04918936,8739'34?W,-87.65943917
4203'33?N,42.05912356,8742'46?W,-87.71280733
4203'55?N,42.06518736,8739'53?W,-87.66476122
4203'04?N,42.05117463,8742'57?W,-87.71576346
4203'41?N,42.06141207,8742'06?W,-87.70178618
4203'09?N,42.05253453,8740'43?W,-87.67868653
4203'56?N,42.06549352,8738'48?W,-87.64658248
4203'54?N,42.06493579,8742'19?W,-87.70525433
4203'31?N,42.05852712,8742'12?W,-87.70338611
4203'10?N,42.05288655,8741'45?W,-87.69580544
4203'58?N,42.06604898,8740'58?W,-87.68274206
4203'28?N,42.05777212,8740'17?W,-87.67147608
4203'44?N,42.06235268,8741'44?W,-87.69557722
4202'54?N,42.04837991,8738'45?W,-87.64582457
4203'29?N,42.05793366,8742'29?W,-87.70818441
4203'22?N,42.05616003,8739'54?W,-87.66499509
4204'00?N,42.0667722,8742'40?W,-87.71118996
4203'46?N,42.06290713,8742'03?W,-87.70089309
4203'58?N,42.06620418,8740'02?W,-87.66733002
4202'59?N,42.05010307,8739'39?W,-87.66070235
4202'55?N,42.04864761,8742'10?W,-87.70270593
4204'06?N,42.06845306,8742'08?W,-87.70218774
4203'35?N,42.059666,8739'05?W,-87.65133277
4203'17?N,42.0548611,8738'44?W,-87.64542073
4204'00?N,42.06653225,8739'11?W,-87.65295666
4203'11?N,42.05293712,8741'49?W,-87.69695916
4203'36?N,42.05992184,8741'09?W,-87.685805
4203'08?N,42.05210407,8739'06?W,-87.65162577
4203'02?N,42.05055445,8739'06?W,-87.65166493
4203'37?N,42.06041642,8742'38?W,-87.71065354
4202'59?N,42.04969002,8741'04?W,-87.68447059
4203'11?N,42.05306796,8741'44?W,-87.6956935
4203'18?N,42.05486521,8742'55?W,-87.71518879
4203'23?N,42.05649078,8739'05?W,-87.65125444
4203'40?N,42.06124062,8739'29?W,-87.65806113
4203'08?N,42.05211842,8739'29?W,-87.6580016
4204'12?N,42.069917,8740'44?W,-87.67879163
4204'04?N,42.06788094,8740'00?W,-87.66670555
4203'38?N,42.06054948,8739'04?W,-87.65123953
4203'47?N,42.06293064,8743'22?W,-87.72286048
4204'12?N,42.07000537,8742'16?W,-87.70440275
4203'56?N,42.06545485,8738'47?W,-87.64652666
4203'05?N,42.05139793,8739'40?W,-87.66107731
4202'58?N,42.04934087,8743'12?W,-87.71999345
4203'01?N,42.05021093,8739'50?W,-87.66385554
4202'56?N,42.04887706,8739'28?W,-87.65785107
4204'10?N,42.06932857,8740'00?W,-87.66678582
4204'10?N,42.06951686,8742'55?W,-87.71534366
4203'51?N,42.06402966,8740'04?W,-87.66776486
4204'02?N,42.06718103,8739'55?W,-87.665209
4203'11?N,42.05300452,8739'11?W,-87.65308099
4203'57?N,42.06587997,8742'39?W,-87.71085172
4203'46?N,42.0627967,8742'22?W,-87.70602258
4203'21?N,42.05584677,8739'17?W,-87.65485195
4203'10?N,42.05272847,8739'22?W,-87.65609352
4203'43?N,42.06192196,8740'07?W,-87.66868158
4203'16?N,42.05438828,8742'18?W,-87.70496077
4203'28?N,42.05785198,8740'31?W,-87.67529558
4204'00?N,42.06668975,8739'02?W,-87.65047605
4202'55?N,42.04869872,8740'10?W,-87.66958116
4203'04?N,42.05112107,8739'32?W,-87.65889014
4203'31?N,42.05857607,8739'15?W,-87.65420751
4203'23?N,42.05641444,8743'01?W,-87.71700191
4203'47?N,42.06308899,8741'06?W,-87.68491481
4202'54?N,42.04821988,8738'51?W,-87.64747778
4203'46?N,42.06274636,8740'25?W,-87.67356072
4203'38?N,42.06061564,8740'26?W,-87.67388429
4203'59?N,42.06647293,8739'30?W,-87.65836775
4203'03?N,42.05075759,8740'06?W,-87.66828951
4203'49?N,42.06356269,8739'14?W,-87.65380667
4203'09?N,42.05259193,8743'17?W,-87.7215209
4204'02?N,42.0671278,8740'53?W,-87.68152676
4203'32?N,42.05887955,8741'27?W,-87.69086816
4203'15?N,42.05417417,8742'10?W,-87.70279031
4203'38?N,42.06052731,8740'27?W,-87.67415747
4204'01?N,42.06698815,8741'28?W,-87.69103905
4204'09?N,42.0691567,8740'21?W,-87.67260737
4203'08?N,42.05229362,8739'47?W,-87.6631472
4204'08?N,42.06888138,8742'28?W,-87.70785512
4203'18?N,42.05492161,8740'40?W,-87.67778189
4204'05?N,42.06797303,8738'58?W,-87.64936188
4203'56?N,42.06548054,8741'55?W,-87.69862603
4204'04?N,42.06765628,8742'27?W,-87.70744186
4203'57?N,42.06578469,8741'59?W,-87.69970067
4203'46?N,42.06284726,8739'30?W,-87.65825259
4203'02?N,42.05053627,8739'52?W,-87.66431395
4204'04?N,42.06768837,8739'51?W,-87.66412657
4203'01?N,42.05041277,8740'18?W,-87.67153438
4204'04?N,42.06785072,8738'42?W,-87.64496972
4203'54?N,42.06501202,8742'17?W,-87.70468251
4203'45?N,42.06242818,8740'03?W,-87.66752455
4203'25?N,42.05685598,8739'16?W,-87.6544376
4202'54?N,42.0483854,8739'40?W,-87.66112421
4203'59?N,42.06642435,8740'07?W,-87.6686116
4203'31?N,42.05849425,8742'46?W,-87.71279075
4203'21?N,42.05577083,8743'00?W,-87.71657169
4202'57?N,42.04904804,8743'16?W,-87.72100037
4203'50?N,42.06392636,8742'56?W,-87.71555207
4203'14?N,42.05388943,8738'44?W,-87.64565292
4203'10?N,42.05270322,8742'21?W,-87.70577716
4204'02?N,42.06720513,8741'29?W,-87.69145813
4203'21?N,42.05582317,8741'41?W,-87.69478182
4203'56?N,42.06564336,8741'24?W,-87.68997915
4204'02?N,42.0671009,8741'47?W,-87.69628285
4203'51?N,42.064089,8739'54?W,-87.664939
4202'58?N,42.049422,8742'38?W,-87.71048446
4203'56?N,42.06555605,8742'03?W,-87.70092253
4203'14?N,42.05377614,8741'10?W,-87.68607509
4204'08?N,42.06896709,8739'22?W,-87.65608942
4203'45?N,42.06257725,8742'57?W,-87.71579258
4203'27?N,42.0573974,8743'20?W,-87.72221726
4203'34?N,42.05940791,8739'07?W,-87.65188004
4203'43?N,42.06187381,8743'06?W,-87.71833688
4204'01?N,42.06681653,8740'38?W,-87.67721529
4204'01?N,42.06692774,8740'30?W,-87.67507115
